Function              Calls     TotSec   Sec/Call
random_solution      259422   9.962046   0.000038
overallocation       1039511  28.015244   0.000027
conflicts            1039511  44.833286   0.000043
undersupport         1039511  26.788178   0.000026
unavailable          1039511  26.090868   0.000025
unpreferred          1039511  25.032502   0.000024
swap_assignments     260208   6.362489   0.000024
reduce_overallocation 260209   8.946515   0.000034
fix_undersupport     259672   8.367503   0.000032
evolve                    1 300.004448 300.004448
